"","gauge","yeartype","period","frac_zero","frac_nonzero","num_zero","num_nonzero","valtype"
"2523",11237500,"C","April",0.666666666666667,0.333333333333333,12,6,"intERannual_frequency_fraction_of_years"
"2524",11242000,"C","April",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2525",11246500,"C","April",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2526",11251000,"C","April",1,0,21,0,"intERannual_frequency_fraction_of_years"
"2527",11261500,"C","April",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2528",11264500,"C","April",0.75,0.25,15,5,"intERannual_frequency_fraction_of_years"
"2529",11266500,"C","April",0.8,0.2,16,4,"intERannual_frequency_fraction_of_years"
"2530",11270900,"C","April",1,0,20,0,"intERannual_frequency_fraction_of_years"
"2531",11274000,"C","April",1,0,21,0,"intERannual_frequency_fraction_of_years"
"2532",11274500,"C","April",1,0,16,0,"intERannual_frequency_fraction_of_years"
"2533",11274630,"C","April",1,0,13,0,"intERannual_frequency_fraction_of_years"
"2534",11276500,"C","April",0.904761904761905,0.0952380952380952,19,2,"intERannual_frequency_fraction_of_years"
"2535",11277300,"C","April",0.866666666666667,0.133333333333333,13,2,"intERannual_frequency_fraction_of_years"
"2536",11278300,"C","April",0.8,0.2,12,3,"intERannual_frequency_fraction_of_years"
"2537",11290000,"C","April",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2538",11292000,"C","April",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2539",11292700,"C","April",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2540",11292900,"C","April",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2541",11294000,"C","April",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"2542",11294500,"C","April",0.9,0.1,18,2,"intERannual_frequency_fraction_of_years"
"2543",11296500,"C","April",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"2544",11298000,"C","April",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"2545",11302000,"C","April",0.866666666666667,0.133333333333333,13,2,"intERannual_frequency_fraction_of_years"
"2546",11303000,"C","April",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"2547",11303500,"C","April",1,0,19,0,"intERannual_frequency_fraction_of_years"
"2548",11314500,"C","April",0.894736842105263,0.105263157894737,17,2,"intERannual_frequency_fraction_of_years"
"2549",11315000,"C","April",0.473684210526316,0.526315789473684,9,10,"intERannual_frequency_fraction_of_years"
"2550",11316800,"C","April",1,0,13,0,"intERannual_frequency_fraction_of_years"
"2551",11317000,"C","April",1,0,20,0,"intERannual_frequency_fraction_of_years"
"2552",11318500,"C","April",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2553",11319500,"C","April",0.944444444444444,0.0555555555555556,17,1,"intERannual_frequency_fraction_of_years"
"2554",11323500,"C","April",0.95,0.05,19,1,"intERannual_frequency_fraction_of_years"
"2555",11325500,"C","April",1,0,18,0,"intERannual_frequency_fraction_of_years"
"2556",11335000,"C","April",1,0,21,0,"intERannual_frequency_fraction_of_years"
"2557",11370500,"C","April",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2558",11372000,"C","April",1,0,8,0,"intERannual_frequency_fraction_of_years"
"2559",11374000,"C","April",0.777777777777778,0.222222222222222,7,2,"intERannual_frequency_fraction_of_years"
"2560",11376000,"C","April",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2561",11376550,"C","April",0.888888888888889,0.111111111111111,8,1,"intERannual_frequency_fraction_of_years"
"2562",11377100,"C","April",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"2563",11379500,"C","April",0.777777777777778,0.222222222222222,7,2,"intERannual_frequency_fraction_of_years"
"2564",11381500,"C","April",0.923076923076923,0.0769230769230769,12,1,"intERannual_frequency_fraction_of_years"
"2565",11383500,"C","April",0.928571428571429,0.0714285714285714,13,1,"intERannual_frequency_fraction_of_years"
"2566",11389500,"C","April",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2567",11390000,"C","April",0.916666666666667,0.0833333333333334,11,1,"intERannual_frequency_fraction_of_years"
"2568",11390500,"C","April",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2569",11395030,"C","April",1,0,12,0,"intERannual_frequency_fraction_of_years"
"2570",11395200,"C","April",0.888888888888889,0.111111111111111,8,1,"intERannual_frequency_fraction_of_years"
"2571",11396000,"C","April",0.846153846153846,0.153846153846154,11,2,"intERannual_frequency_fraction_of_years"
"2572",11396200,"C","April",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2573",11399500,"C","April",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"2574",11400500,"C","April",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2575",11402000,"C","April",0.9,0.1,9,1,"intERannual_frequency_fraction_of_years"
"2576",11404500,"C","April",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"2577",11407000,"C","April",0.928571428571429,0.0714285714285714,13,1,"intERannual_frequency_fraction_of_years"
"2578",11413000,"C","April",0.916666666666667,0.0833333333333334,11,1,"intERannual_frequency_fraction_of_years"
"2579",11416500,"C","April",1,0,13,0,"intERannual_frequency_fraction_of_years"
"2580",11417500,"C","April",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2581",11418500,"C","April",0.777777777777778,0.222222222222222,7,2,"intERannual_frequency_fraction_of_years"
"2582",11421000,"C","April",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2583",11424000,"C","April",0.916666666666667,0.0833333333333334,11,1,"intERannual_frequency_fraction_of_years"
"2584",11425500,"C","April",1,0,12,0,"intERannual_frequency_fraction_of_years"
"2585",11427000,"C","April",0.888888888888889,0.111111111111111,8,1,"intERannual_frequency_fraction_of_years"
"2586",11427500,"C","April",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2587",11427700,"C","April",0.666666666666667,0.333333333333333,6,3,"intERannual_frequency_fraction_of_years"
"2588",11429500,"C","April",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2589",11430000,"C","April",0.888888888888889,0.111111111111111,8,1,"intERannual_frequency_fraction_of_years"
"2590",11433300,"C","April",1,0,8,0,"intERannual_frequency_fraction_of_years"
"2591",11436000,"C","April",0.928571428571429,0.0714285714285714,13,1,"intERannual_frequency_fraction_of_years"
"2592",11439500,"C","April",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2593",11439501,"C","April",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2594",11441500,"C","April",1,0,13,0,"intERannual_frequency_fraction_of_years"
"2595",11441900,"C","April",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2596",11443500,"C","April",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2597",11444500,"C","April",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2598",11446500,"C","April",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"2599",11447650,"C","April",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2600",11449500,"C","April",0.888888888888889,0.111111111111111,8,1,"intERannual_frequency_fraction_of_years"
"2601",11451000,"C","April",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2602",11452500,"C","April",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2603",11453500,"C","April",0.833333333333333,0.166666666666667,5,1,"intERannual_frequency_fraction_of_years"
"2604",11454000,"C","April",0.833333333333333,0.166666666666667,10,2,"intERannual_frequency_fraction_of_years"
"2605",11186000,"C","December",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2606",11189500,"C","December",1,0,19,0,"intERannual_frequency_fraction_of_years"
"2607",11192500,"C","December",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2608",11192501,"C","December",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2609",11202001,"C","December",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2610",11214600,"C","December",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2611",11215000,"C","December",1,0,13,0,"intERannual_frequency_fraction_of_years"
"2612",11218400,"C","December",0.923076923076923,0.0769230769230769,12,1,"intERannual_frequency_fraction_of_years"
"2613",11224500,"C","December",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"2614",11230500,"C","December",1,0,20,0,"intERannual_frequency_fraction_of_years"
"2615",11234760,"C","December",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2616",11237500,"C","December",1,0,18,0,"intERannual_frequency_fraction_of_years"
"2617",11242000,"C","December",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2618",11246500,"C","December",0.928571428571429,0.0714285714285714,13,1,"intERannual_frequency_fraction_of_years"
"2619",11251000,"C","December",1,0,21,0,"intERannual_frequency_fraction_of_years"
"2620",11261500,"C","December",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2621",11264500,"C","December",1,0,20,0,"intERannual_frequency_fraction_of_years"
"2622",11266500,"C","December",1,0,20,0,"intERannual_frequency_fraction_of_years"
"2623",11270900,"C","December",1,0,20,0,"intERannual_frequency_fraction_of_years"
"2624",11274000,"C","December",1,0,21,0,"intERannual_frequency_fraction_of_years"
"2625",11274500,"C","December",0.875,0.125,14,2,"intERannual_frequency_fraction_of_years"
"2626",11274630,"C","December",0.923076923076923,0.0769230769230769,12,1,"intERannual_frequency_fraction_of_years"
"2627",11276500,"C","December",1,0,21,0,"intERannual_frequency_fraction_of_years"
"2628",11277300,"C","December",0.866666666666667,0.133333333333333,13,2,"intERannual_frequency_fraction_of_years"
"2629",11278300,"C","December",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"2630",11290000,"C","December",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2631",11292000,"C","December",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2632",11292700,"C","December",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"2633",11292900,"C","December",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2634",11294000,"C","December",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"2635",11294500,"C","December",0.95,0.05,19,1,"intERannual_frequency_fraction_of_years"
"2636",11296500,"C","December",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2637",11298000,"C","December",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2638",11302000,"C","December",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2639",11303000,"C","December",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2640",11303500,"C","December",1,0,19,0,"intERannual_frequency_fraction_of_years"
"2641",11314500,"C","December",1,0,19,0,"intERannual_frequency_fraction_of_years"
"2642",11315000,"C","December",0.947368421052632,0.0526315789473685,18,1,"intERannual_frequency_fraction_of_years"
"2643",11316800,"C","December",0.923076923076923,0.0769230769230769,12,1,"intERannual_frequency_fraction_of_years"
"2644",11317000,"C","December",0.95,0.05,19,1,"intERannual_frequency_fraction_of_years"
"2645",11318500,"C","December",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"2646",11319500,"C","December",0.944444444444444,0.0555555555555556,17,1,"intERannual_frequency_fraction_of_years"
"2647",11323500,"C","December",1,0,20,0,"intERannual_frequency_fraction_of_years"
"2648",11325500,"C","December",1,0,18,0,"intERannual_frequency_fraction_of_years"
"2649",11335000,"C","December",0.904761904761905,0.0952380952380952,19,2,"intERannual_frequency_fraction_of_years"
"2650",11370500,"C","December",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2651",11372000,"C","December",0.875,0.125,7,1,"intERannual_frequency_fraction_of_years"
"2652",11374000,"C","December",0.444444444444444,0.555555555555556,4,5,"intERannual_frequency_fraction_of_years"
"2653",11376000,"C","December",0.888888888888889,0.111111111111111,8,1,"intERannual_frequency_fraction_of_years"
"2654",11376550,"C","December",0.777777777777778,0.222222222222222,7,2,"intERannual_frequency_fraction_of_years"
"2655",11377100,"C","December",0.866666666666667,0.133333333333333,13,2,"intERannual_frequency_fraction_of_years"
"2656",11379500,"C","December",0.777777777777778,0.222222222222222,7,2,"intERannual_frequency_fraction_of_years"
"2657",11381500,"C","December",0.769230769230769,0.230769230769231,10,3,"intERannual_frequency_fraction_of_years"
"2658",11383500,"C","December",0.857142857142857,0.142857142857143,12,2,"intERannual_frequency_fraction_of_years"
"2659",11389500,"C","December",0.888888888888889,0.111111111111111,8,1,"intERannual_frequency_fraction_of_years"
"2660",11390000,"C","December",0.75,0.25,9,3,"intERannual_frequency_fraction_of_years"
"2661",11390500,"C","December",0.888888888888889,0.111111111111111,8,1,"intERannual_frequency_fraction_of_years"
"2662",11395030,"C","December",1,0,12,0,"intERannual_frequency_fraction_of_years"
"2663",11395200,"C","December",0.888888888888889,0.111111111111111,8,1,"intERannual_frequency_fraction_of_years"
"2664",11396000,"C","December",1,0,13,0,"intERannual_frequency_fraction_of_years"
"2665",11396200,"C","December",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2666",11399500,"C","December",0.8,0.2,12,3,"intERannual_frequency_fraction_of_years"
"2667",11400500,"C","December",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2668",11402000,"C","December",0.9,0.1,9,1,"intERannual_frequency_fraction_of_years"
"2669",11404500,"C","December",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2670",11407000,"C","December",0.928571428571429,0.0714285714285714,13,1,"intERannual_frequency_fraction_of_years"
"2671",11413000,"C","December",0.916666666666667,0.0833333333333334,11,1,"intERannual_frequency_fraction_of_years"
"2672",11416500,"C","December",1,0,13,0,"intERannual_frequency_fraction_of_years"
"2673",11417500,"C","December",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2674",11418500,"C","December",0.777777777777778,0.222222222222222,7,2,"intERannual_frequency_fraction_of_years"
"2675",11421000,"C","December",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2676",11424000,"C","December",0.916666666666667,0.0833333333333334,11,1,"intERannual_frequency_fraction_of_years"
"2677",11425500,"C","December",1,0,12,0,"intERannual_frequency_fraction_of_years"
"2678",11427000,"C","December",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2679",11427500,"C","December",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2680",11427700,"C","December",0.888888888888889,0.111111111111111,8,1,"intERannual_frequency_fraction_of_years"
"2681",11429500,"C","December",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2682",11430000,"C","December",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2683",11433300,"C","December",1,0,8,0,"intERannual_frequency_fraction_of_years"
"2684",11436000,"C","December",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2685",11439500,"C","December",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2686",11439501,"C","December",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2687",11441500,"C","December",1,0,13,0,"intERannual_frequency_fraction_of_years"
"2688",11441900,"C","December",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2689",11443500,"C","December",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2690",11444500,"C","December",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2691",11446500,"C","December",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2692",11447650,"C","December",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2693",11449500,"C","December",0.555555555555556,0.444444444444444,5,4,"intERannual_frequency_fraction_of_years"
"2694",11451000,"C","December",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2695",11452500,"C","December",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"2696",11453500,"C","December",0.666666666666667,0.333333333333333,4,2,"intERannual_frequency_fraction_of_years"
"2697",11454000,"C","December",0.916666666666667,0.0833333333333334,11,1,"intERannual_frequency_fraction_of_years"
"2698",11186000,"C","February",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2699",11189500,"C","February",1,0,19,0,"intERannual_frequency_fraction_of_years"
"2700",11192500,"C","February",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2701",11192501,"C","February",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2702",11202001,"C","February",0.866666666666667,0.133333333333333,13,2,"intERannual_frequency_fraction_of_years"
"2703",11214600,"C","February",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2704",11215000,"C","February",1,0,13,0,"intERannual_frequency_fraction_of_years"
"2705",11218400,"C","February",1,0,13,0,"intERannual_frequency_fraction_of_years"
"2706",11224500,"C","February",0.733333333333333,0.266666666666667,11,4,"intERannual_frequency_fraction_of_years"
"2707",11230500,"C","February",1,0,20,0,"intERannual_frequency_fraction_of_years"
"2708",11234760,"C","February",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2709",11237500,"C","February",1,0,18,0,"intERannual_frequency_fraction_of_years"
"2710",11242000,"C","February",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2711",11246500,"C","February",0.714285714285714,0.285714285714286,10,4,"intERannual_frequency_fraction_of_years"
"2712",11251000,"C","February",1,0,21,0,"intERannual_frequency_fraction_of_years"
"2713",11261500,"C","February",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2714",11264500,"C","February",1,0,20,0,"intERannual_frequency_fraction_of_years"
"2715",11266500,"C","February",1,0,20,0,"intERannual_frequency_fraction_of_years"
"2716",11270900,"C","February",1,0,20,0,"intERannual_frequency_fraction_of_years"
"2717",11274000,"C","February",1,0,21,0,"intERannual_frequency_fraction_of_years"
"2718",11274500,"C","February",0.6875,0.3125,11,5,"intERannual_frequency_fraction_of_years"
"2719",11274630,"C","February",0.538461538461538,0.461538461538462,7,6,"intERannual_frequency_fraction_of_years"
"2720",11276500,"C","February",1,0,21,0,"intERannual_frequency_fraction_of_years"
"2721",11277300,"C","February",0.866666666666667,0.133333333333333,13,2,"intERannual_frequency_fraction_of_years"
"2722",11278300,"C","February",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2723",11290000,"C","February",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2724",11292000,"C","February",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2725",11292700,"C","February",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2726",11292900,"C","February",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2727",11294000,"C","February",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"2728",11294500,"C","February",0.95,0.05,19,1,"intERannual_frequency_fraction_of_years"
"2729",11296500,"C","February",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2730",11298000,"C","February",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2731",11302000,"C","February",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2732",11303000,"C","February",1,0,15,0,"intERannual_frequency_fraction_of_years"
"2733",11303500,"C","February",1,0,19,0,"intERannual_frequency_fraction_of_years"
"2734",11314500,"C","February",1,0,19,0,"intERannual_frequency_fraction_of_years"
"2735",11315000,"C","February",0.894736842105263,0.105263157894737,17,2,"intERannual_frequency_fraction_of_years"
"2736",11316800,"C","February",0.846153846153846,0.153846153846154,11,2,"intERannual_frequency_fraction_of_years"
"2737",11317000,"C","February",0.8,0.2,16,4,"intERannual_frequency_fraction_of_years"
"2738",11318500,"C","February",0.8,0.2,12,3,"intERannual_frequency_fraction_of_years"
"2739",11319500,"C","February",0.944444444444444,0.0555555555555556,17,1,"intERannual_frequency_fraction_of_years"
"2740",11323500,"C","February",1,0,20,0,"intERannual_frequency_fraction_of_years"
"2741",11325500,"C","February",1,0,18,0,"intERannual_frequency_fraction_of_years"
"2742",11335000,"C","February",0.666666666666667,0.333333333333333,14,7,"intERannual_frequency_fraction_of_years"
"2743",11370500,"C","February",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2744",11372000,"C","February",0.625,0.375,5,3,"intERannual_frequency_fraction_of_years"
"2745",11374000,"C","February",0.444444444444444,0.555555555555556,4,5,"intERannual_frequency_fraction_of_years"
"2746",11376000,"C","February",0.555555555555556,0.444444444444444,5,4,"intERannual_frequency_fraction_of_years"
"2747",11376550,"C","February",0.666666666666667,0.333333333333333,6,3,"intERannual_frequency_fraction_of_years"
"2748",11377100,"C","February",0.6,0.4,9,6,"intERannual_frequency_fraction_of_years"
"2749",11379500,"C","February",0.555555555555556,0.444444444444444,5,4,"intERannual_frequency_fraction_of_years"
"2750",11381500,"C","February",0.538461538461538,0.461538461538462,7,6,"intERannual_frequency_fraction_of_years"
"2751",11383500,"C","February",0.5,0.5,7,7,"intERannual_frequency_fraction_of_years"
"2752",11389500,"C","February",0.777777777777778,0.222222222222222,7,2,"intERannual_frequency_fraction_of_years"
"2753",11390000,"C","February",0.583333333333333,0.416666666666667,7,5,"intERannual_frequency_fraction_of_years"
"2754",11390500,"C","February",0.777777777777778,0.222222222222222,7,2,"intERannual_frequency_fraction_of_years"
"2755",11395030,"C","February",0.916666666666667,0.0833333333333334,11,1,"intERannual_frequency_fraction_of_years"
"2756",11395200,"C","February",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2757",11396000,"C","February",0.923076923076923,0.0769230769230769,12,1,"intERannual_frequency_fraction_of_years"
"2758",11396200,"C","February",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2759",11399500,"C","February",0.866666666666667,0.133333333333333,13,2,"intERannual_frequency_fraction_of_years"
"2760",11400500,"C","February",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2761",11402000,"C","February",0.9,0.1,9,1,"intERannual_frequency_fraction_of_years"
"2762",11404500,"C","February",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"2763",11407000,"C","February",0.857142857142857,0.142857142857143,12,2,"intERannual_frequency_fraction_of_years"
"2764",11413000,"C","February",0.833333333333333,0.166666666666667,10,2,"intERannual_frequency_fraction_of_years"
"2765",11416500,"C","February",0.923076923076923,0.0769230769230769,12,1,"intERannual_frequency_fraction_of_years"
"2766",11417500,"C","February",0.666666666666667,0.333333333333333,6,3,"intERannual_frequency_fraction_of_years"
"2767",11418500,"C","February",0.444444444444444,0.555555555555556,4,5,"intERannual_frequency_fraction_of_years"
"2768",11421000,"C","February",0.777777777777778,0.222222222222222,7,2,"intERannual_frequency_fraction_of_years"
"2769",11424000,"C","February",0.833333333333333,0.166666666666667,10,2,"intERannual_frequency_fraction_of_years"
"2770",11425500,"C","February",1,0,12,0,"intERannual_frequency_fraction_of_years"
"2771",11427000,"C","February",0.777777777777778,0.222222222222222,7,2,"intERannual_frequency_fraction_of_years"
"2772",11427500,"C","February",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2773",11427700,"C","February",0.777777777777778,0.222222222222222,7,2,"intERannual_frequency_fraction_of_years"
"2774",11429500,"C","February",0.777777777777778,0.222222222222222,7,2,"intERannual_frequency_fraction_of_years"
"2775",11430000,"C","February",0.555555555555556,0.444444444444444,5,4,"intERannual_frequency_fraction_of_years"
"2776",11433300,"C","February",0.875,0.125,7,1,"intERannual_frequency_fraction_of_years"
"2777",11436000,"C","February",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2778",11439500,"C","February",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2779",11439501,"C","February",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2780",11441500,"C","February",1,0,13,0,"intERannual_frequency_fraction_of_years"
"2781",11441900,"C","February",0.666666666666667,0.333333333333333,6,3,"intERannual_frequency_fraction_of_years"
"2782",11443500,"C","February",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2783",11444500,"C","February",0.888888888888889,0.111111111111111,8,1,"intERannual_frequency_fraction_of_years"
"2784",11446500,"C","February",0.866666666666667,0.133333333333333,13,2,"intERannual_frequency_fraction_of_years"
"2785",11447650,"C","February",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2786",11449500,"C","February",0.444444444444444,0.555555555555556,4,5,"intERannual_frequency_fraction_of_years"
"2787",11451000,"C","February",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2788",11452500,"C","February",0.866666666666667,0.133333333333333,13,2,"intERannual_frequency_fraction_of_years"
"2789",11453500,"C","February",0.5,0.5,3,3,"intERannual_frequency_fraction_of_years"
"2790",11454000,"C","February",0.916666666666667,0.0833333333333334,11,1,"intERannual_frequency_fraction_of_years"
"2791",11186000,"C","Hydrologic Year",0.857142857142857,0.142857142857143,12,2,"intERannual_frequency_fraction_of_years"
"2792",11189500,"C","Hydrologic Year",0.684210526315789,0.315789473684211,13,6,"intERannual_frequency_fraction_of_years"
"2793",11192500,"C","Hydrologic Year",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2794",11192501,"C","Hydrologic Year",1,0,14,0,"intERannual_frequency_fraction_of_years"
"2795",11202001,"C","Hydrologic Year",0.666666666666667,0.333333333333333,10,5,"intERannual_frequency_fraction_of_years"
"2796",11214600,"C","Hydrologic Year",0.571428571428571,0.428571428571429,8,6,"intERannual_frequency_fraction_of_years"
"2797",11215000,"C","Hydrologic Year",0.615384615384615,0.384615384615385,8,5,"intERannual_frequency_fraction_of_years"
"2798",11218400,"C","Hydrologic Year",0.692307692307692,0.307692307692308,9,4,"intERannual_frequency_fraction_of_years"
"2799",11224500,"C","Hydrologic Year",0.333333333333333,0.666666666666667,5,10,"intERannual_frequency_fraction_of_years"
"2800",11230500,"C","Hydrologic Year",0.2,0.8,4,16,"intERannual_frequency_fraction_of_years"
"2801",11234760,"C","Hydrologic Year",0.857142857142857,0.142857142857143,12,2,"intERannual_frequency_fraction_of_years"
"2802",11237500,"C","Hydrologic Year",0.5,0.5,9,9,"intERannual_frequency_fraction_of_years"
"2803",11242000,"C","Hydrologic Year",0.857142857142857,0.142857142857143,12,2,"intERannual_frequency_fraction_of_years"
"2804",11246500,"C","Hydrologic Year",0.5,0.5,7,7,"intERannual_frequency_fraction_of_years"
"2805",11251000,"C","Hydrologic Year",0.857142857142857,0.142857142857143,18,3,"intERannual_frequency_fraction_of_years"
"2806",11261500,"C","Hydrologic Year",1,0,9,0,"intERannual_frequency_fraction_of_years"
"2807",11264500,"C","Hydrologic Year",0.3,0.7,6,14,"intERannual_frequency_fraction_of_years"
"2808",11266500,"C","Hydrologic Year",0.5,0.5,10,10,"intERannual_frequency_fraction_of_years"
"2809",11270900,"C","Hydrologic Year",0.95,0.05,19,1,"intERannual_frequency_fraction_of_years"
"2810",11274000,"C","Hydrologic Year",1,0,21,0,"intERannual_frequency_fraction_of_years"
"2811",11274500,"C","Hydrologic Year",0.5625,0.4375,9,7,"intERannual_frequency_fraction_of_years"
"2812",11274630,"C","Hydrologic Year",0.307692307692308,0.692307692307692,4,9,"intERannual_frequency_fraction_of_years"
"2813",11276500,"C","Hydrologic Year",0.619047619047619,0.380952380952381,13,8,"intERannual_frequency_fraction_of_years"
"2814",11277300,"C","Hydrologic Year",0.6,0.4,9,6,"intERannual_frequency_fraction_of_years"
"2815",11278300,"C","Hydrologic Year",0.666666666666667,0.333333333333333,10,5,"intERannual_frequency_fraction_of_years"
"2816",11290000,"C","Hydrologic Year",0.933333333333333,0.0666666666666667,14,1,"intERannual_frequency_fraction_of_years"
"2817",11292000,"C","Hydrologic Year",0.4,0.6,6,9,"intERannual_frequency_fraction_of_years"
"2818",11292700,"C","Hydrologic Year",0.733333333333333,0.266666666666667,11,4,"intERannual_frequency_fraction_of_years"
"2819",11292900,"C","Hydrologic Year",0.866666666666667,0.133333333333333,13,2,"intERannual_frequency_fraction_of_years"
"2820",11294000,"C","Hydrologic Year",0.533333333333333,0.466666666666667,8,7,"intERannual_frequency_fraction_of_years"
"2821",11294500,"C","Hydrologic Year",0.65,0.35,13,7,"intERannual_frequency_fraction_of_years"
"2822",11296500,"C","Hydrologic Year",0.266666666666667,0.733333333333333,4,11,"intERannual_frequency_fraction_of_years"
"2823",11298000,"C","Hydrologic Year",0.4,0.6,6,9,"intERannual_frequency_fraction_of_years"
